timestamp,open_time,open,high,low,close,volume,turnover
2023-06-25 19:44:22.528,1687722300000,30370.59,30457.44,30358,30370.35,0.603644,18330.50900549
2023-06-25 19:50:55.744,1687722600000,30370.35,30392,30043.68,30277.42,1.766227,53433.0907283
2023-06-25 19:55:17.888,1687722900000,30277.42,30279.71,30277.41,30279.71,0.057861,1751.94158012
2023-06-25 19:59:40.032,1687723200000,30279.71,30339.65,30279.7,30339.65,0.117317,3555.11488545
2023-06-25 20:04:02.176,1687723500000,30339.65,30353.51,30339.64,30353.51,0.091009,2761.95663544
2023-06-25 20:10:35.392,1687723800000,30353.51,30353.51,30353.5,30353.51,0.037601,1141.32226046
2023-06-25 20:14:57.536,1687724100000,30353.51,30353.51,30000,30161.4,42.107451,1273099.29978074
2023-06-25 20:19:19.680,1687724400000,30161.4,30174.32,29555.52,29737.04,164.167025,4906155.3804409
2023-06-25 20:25:52.896,1687724700000,29737.04,29975.71,29500,29569,190.788105,5663376.24996048
2023-06-25 20:30:15.040,1687725000000,29569,29877,29390,29415,320.763912,9461494.56097006
2023-06-25 20:34:37.184,1687725300000,29415,29877,29175,29698.68,971.212992,28556688.05396465
2023-06-25 20:38:59.328,1687725600000,29698.68,29870.29,28637.68,28755.02,2074.176516,61366716.88917171
2023-06-25 20:45:32.544,1687725900000,28755.02,29981.84,28637,29981.84,3552.940609,103316022.02785556
2023-06-25 20:49:54.688,1687726200000,29981.84,31117.86,29902.99,30000,4071.040919,123273757.96713001
2023-06-25 20:54:16.832,1687726500000,30000,30100,28241.3,28454.5,3958.667719,114975729.80700164
2023-06-25 21:00:50.048,1687726800000,28454.5,30500,28392,30388,2415.47762,70511906.96014888
2023-06-25 21:05:12.192,1687727100000,30388,30416,30388,30408.46,0.061833,1880.24569581
2023-06-25 21:09:34.336,1687727400000,30408.46,30424.55,30392,30424.55,0.081197,2469.70956533
2023-06-25 21:13:56.480,1687727700000,30424.55,30424.55,30423.01,30424.05,0.041389,1259.233295
2023-06-25 21:20:29.696,1687728000000,30424.05,30424.55,30422.77,30424.55,0.1039,3161.05526083
2023-06-25 21:24:51.840,1687728300000,30424.55,30424.55,30031.38,30170.49,1.062906,32131.65748398
2023-06-25 21:29:13.984,1687728600000,30170.49,30424.55,29870.29,30424.55,3.031949,91625.75404849
2023-06-25 21:35:47.200,1687728900000,30424.55,30424.55,30424.54,30424.55,0.015811,481.0425019
