timestamp,open_time,open,high,low,close,volume,turnover
2023-06-20 02:30:52.160,1687228200000,25923.22,25923.22,25366.64,25468.35,3.02647,77688.40445781
2023-06-20 02:35:14.304,1687228500000,25468.35,25524.73,25468.35,25524.73,0.043704,1114.35554747
2023-06-20 02:39:36.448,1687228800000,25524.73,25563.09,25524.73,25563.09,0.096109,2454.86419664
2023-06-20 02:43:58.592,1687229100000,25563.09,25564.4,25563.08,25564.37,0.171133,4374.9015531
2023-06-20 02:50:31.808,1687229400000,25564.37,25599.8,25564.37,25599.8,0.092383,2362.43688908
2023-06-20 02:54:53.952,1687229700000,25599.8,25601.04,25588.8,25599.99,0.028592,731.94691429
2023-06-20 02:59:16.096,1687230000000,25599.99,25602.56,25599.99,25602.56,0.063944,1637.12741562
2023-06-20 03:05:49.312,1687230300000,25602.56,25609.33,25602.55,25609.33,0.037011,947.76236469
2023-06-20 03:10:11.456,1687230600000,25609.33,25621.2,25609.26,25619.99,0.387667,9928.2001466
2023-06-20 03:14:33.600,1687230900000,25619.99,25625,25619.99,25624.99,0.027432,702.93858028
2023-06-20 03:18:55.744,1687231200000,25624.99,25634.94,25624.99,25634.94,0.079899,2047.67716897
2023-06-20 03:25:28.960,1687231500000,25634.94,25635.58,25568,25568.88,1.522279,38979.00726479
2023-06-20 03:29:51.104,1687231800000,25568.88,25636.3,25559.66,25635.57,0.033773,865.59620409
2023-06-20 03:34:13.248,1687232100000,25635.57,25641,25635.57,25640.99,0.028446,729.37246565
2023-06-20 03:40:46.464,1687232400000,25640.99,25646.22,25640.99,25646.21,0.028873,740.36513047
2023-06-20 03:45:08.608,1687232700000,25646.21,25647.41,25646.21,25647.4,0.064223,1647.08884687
2023-06-20 03:49:30.752,1687233000000,25647.4,25648.14,25647.4,25648.13,0.030185,774.18730605
2023-06-20 03:56:03.968,1687233300000,25648.13,25660.44,25648.13,25660.44,0.041574,1066.46977455
2023-06-20 04:00:26.112,1687233600000,25660.44,25870.79,25660.43,25795.74,1.11678,28772.59814757
2023-06-20 04:04:48.256,1687233900000,25795.74,25867.71,25795.74,25864.31,0.02666,689.14048162
2023-06-20 04:09:10.400,1687234200000,25864.31,25880.03,25864.31,25880.03,0.027676,716.07428352
2023-06-20 04:15:43.616,1687234500000,25880.03,25884.44,25878.95,25884.43,0.168916,4371.96700728
2023-06-20 04:20:05.760,1687234800000,25884.43,25910.82,25884.43,25910.82,0.153543,3976.14842032
2023-06-20 04:24:27.904,1687235100000,25910.82,25923.22,25910.81,25923.22,0.077638,2012.07910573
2023-06-20 04:31:01.120,1687235400000,25923.22,25923.22,25920.55,25923.22,0.052312,1356.09363793
2023-06-20 04:35:23.264,1687235700000,25923.22,25923.22,25923.21,25923.21,0.080914,2097.55132185
2023-06-20 04:39:45.408,1687236000000,25923.21,25941.46,25923.21,25941.46,0.079993,2074.72517789
2023-06-20 04:44:07.552,1687236300000,25941.46,25948.56,25941.45,25948.56,0.120441,3124.97846089
2023-06-20 04:50:40.768,1687236600000,25948.56,25962.06,25948.55,25962.06,0.098384,2553.62521023
2023-06-20 04:55:02.912,1687236900000,25962.06,25962.71,25962.05,25962.71,0.074289,1928.7212474
2023-06-20 04:59:25.056,1687237200000,25962.71,25967.14,25962.7,25965.43,0.06516,1691.84568999
2023-06-20 05:05:58.272,1687237500000,25965.43,25990.35,25965.43,25981.79,0.115857,3009.82016581
2023-06-20 05:10:20.416,1687237800000,25981.79,25990.35,25981.79,25990.34,0.063797,1658.10595199
2023-06-20 05:14:42.560,1687238100000,25990.34,25999.5,25796.33,25886.95,1.058142,27446.26010699
2023-06-20 05:19:04.704,1687238400000,25886.95,25945.18,25886.94,25945.18,0.065384,1695.4851541
2023-06-20 05:25:37.920,1687238700000,25945.18,25948.56,25945.17,25948.56,0.05768,1496.6233602
2023-06-20 05:30:00.064,1687239000000,25948.56,25961.34,25948.55,25961.34,0.125949,3268.64391012
2023-06-20 05:34:22.208,1687239300000,25961.34,25980.48,25961.33,25980.48,0.070904,1841.07602143
2023-06-20 05:40:55.424,1687239600000,25980.48,25980.48,25980.47,25980.48,0.056055,1456.33567344
2023-06-20 05:45:17.568,1687239900000,25980.48,25989.51,25980.47,25989,0.044846,1165.19031373
2023-06-20 05:49:39.712,1687240200000,25989,25990.35,25989,25990.35,0.030521,793.25113137
2023-06-20 05:54:01.856,1687240500000,25990.35,26000,25990.34,25999.99,0.069136,1797.16663448
2023-06-20 06:00:35.072,1687240800000,25999.99,26000,25999.99,26000,0.048445,1259.56987271
2023-06-20 06:04:57.216,1687241100000,26000,26019.47,25999.99,26019.47,0.577094,15014.77219637
2023-06-20 06:09:19.360,1687241400000,26019.47,26022.88,26019.28,26022.88,0.048063,1250.66452257
2023-06-20 06:15:52.576,1687241700000,26022.88,26033.91,26022.87,26033.91,0.354133,9216.74854711
2023-06-20 06:20:14.720,1687242000000,26033.91,26044.6,26033.9,26044.6,0.175601,4573.28558791
2023-06-20 06:24:36.864,1687242300000,26044.6,26051,26044.57,26051,0.119579,3114.4223509
2023-06-20 06:28:59.008,1687242600000,26051,26055.71,26049.59,26055.71,0.043568,1135.1216496
2023-06-20 06:35:32.224,1687242900000,26055.71,26055.71,26055.7,26055.71,0.040528,1055.9857182
2023-06-20 06:39:54.368,1687243200000,26055.71,26108.2,26055.7,26108.2,0.491628,12829.66743867
2023-06-20 06:44:16.512,1687243500000,26108.2,26108.2,26108.19,26108.19,0.035768,933.83800486
2023-06-20 06:50:49.728,1687243800000,26108.19,26115,25923.22,26034.79,1.410921,36779.11644295
2023-06-20 06:55:11.872,1687244100000,26034.79,26044.6,26034.79,26044.6,0.031631,823.6634511
2023-06-20 06:59:34.016,1687244400000,26044.6,26075.6,26044.57,26075.6,0.213171,5552.23521937
2023-06-20 07:03:56.160,1687244700000,26075.6,26093.7,26072.69,26093.7,0.045949,1198.5137571
2023-06-20 07:10:29.376,1687245000000,26093.7,26093.7,26093.69,26093.69,0.038112,994.48297006
2023-06-20 07:14:51.520,1687245300000,26093.69,26096.55,26093.69,26096.55,0.027377,714.43135728
2023-06-20 07:19:13.664,1687245600000,26096.55,26096.55,26096.54,26096.55,0.030798,803.72143419
2023-06-20 07:25:46.880,1687245900000,26096.55,26096.55,26096.54,26096.55,0.027096,707.11201263
2023-06-20 07:30:09.024,1687246200000,26096.55,26106.15,26096.54,26105,0.082309,2148.22382123
2023-06-20 07:34:31.168,1687246500000,26105,26108.2,26100.09,26108.19,0.032774,855.6677401
2023-06-20 07:41:04.384,1687246800000,26108.19,26108.2,26108.19,26108.2,0.05063,1321.85804858
2023-06-20 07:45:26.528,1687247100000,26108.2,26108.2,26108.19,26108.2,0.049669,1296.76806398
2023-06-20 07:49:48.672,1687247400000,26108.2,26108.2,26108.19,26108.2,0.037408,976.65541801
2023-06-20 07:54:10.816,1687247700000,26108.2,26111.12,26108.19,26111.11,0.054859,1432.30411481
2023-06-20 08:00:44.032,1687248000000,26111.11,26115,26111.11,26115,0.030443,794.95663881
2023-06-20 08:05:06.176,1687248300000,26115,26115,26114.99,26114.99,0.041816,1092.02471785
2023-06-20 08:09:28.320,1687248600000,26114.99,26115,26114.99,26115,0.031684,827.42755605
2023-06-20 08:16:01.536,1687248900000,26115,26115,26114.99,26115,0.037854,988.55706621
2023-06-20 08:20:23.680,1687249200000,26115,26115,26114.99,26114.99,0.040092,1047.00246187
2023-06-20 08:24:45.824,1687249500000,26114.99,26115,26114.99,26115,0.031998,835.62766787
2023-06-20 08:29:07.968,1687249800000,26115,26115,26114.99,26115,0.037962,991.37752644
2023-06-20 08:35:41.184,1687250100000,26115,26115,25882.32,26054.32,1.275883,33229.30192303
2023-06-20 08:40:03.328,1687250400000,26054.32,26063.56,26054.32,26060.84,0.032413,844.57339195
2023-06-20 08:44:25.472,1687250700000,26060.84,26063.56,25738.24,25887.03,2.193459,56827.83243612
2023-06-20 08:50:58.688,1687251000000,25887.03,25903.74,25887.03,25903.74,0.163807,4241.7220778
2023-06-20 08:55:20.832,1687251300000,25903.74,25903.74,25800,25903.73,0.034188,885.52102005
2023-06-20 08:59:42.976,1687251600000,25903.73,25920.56,25903.73,25920.56,0.04215,1092.32472
2023-06-20 09:04:05.120,1687251900000,25920.56,25930.02,25920.55,25930.02,0.026668,691.31094749
2023-06-20 09:10:38.336,1687252200000,25930.02,25941.19,25930.01,25941.19,0.031702,822.24084975
2023-06-20 09:15:00.480,1687252500000,25941.19,25945.18,25941.18,25945.17,0.097371,2526.2551834
2023-06-20 09:19:22.624,1687252800000,25945.17,25945.18,25908,25945.18,1.848321,47902.15004106
2023-06-20 09:25:55.840,1687253100000,25945.18,25946.44,25945.17,25945.64,0.029263,759.25644857
2023-06-20 09:30:17.984,1687253400000,25945.64,25948.56,25945.64,25947.8,0.066634,1728.94540187
2023-06-20 09:34:40.128,1687253700000,25947.8,25948.56,25947.79,25948.56,0.061866,1605.3205061
2023-06-20 09:39:02.272,1687254000000,25948.56,25962.71,25948.55,25962.7,0.057579,1494.78388029
2023-06-20 09:45:35.488,1687254300000,25962.7,25962.71,25962.7,25962.71,0.028968,752.08768464
2023-06-20 09:49:57.632,1687254600000,25962.71,25962.71,25962.7,25962.71,0.0596,1547.37721603
2023-06-20 09:54:19.776,1687254900000,25962.71,25967.14,25962.7,25967.13,0.044201,1147.73315631
2023-06-20 10:00:52.992,1687255200000,25967.13,25980.48,25787.24,25788.08,1.533909,39759.9880971
2023-06-20 10:05:15.136,1687255500000,25788.08,25900,25754,25852.51,0.795134,20583.56128481
2023-06-20 10:09:37.280,1687255800000,25852.51,25961.34,25852.51,25961.33,0.249613,6473.5110011
2023-06-20 10:13:59.424,1687256100000,25961.33,26077.69,25961.33,26077.69,0.478158,12440.85743558
2023-06-20 10:20:32.640,1687256400000,26077.69,26092.42,26077.68,26092.41,0.040961,1068.40516556
2023-06-20 10:24:54.784,1687256700000,26092.41,26096.55,26092.41,26096.55,0.062681,1635.55863061
2023-06-20 10:29:16.928,1687257000000,26096.55,26202.16,26096.54,26202.16,1.01544,26546.26512667
2023-06-20 10:35:50.144,1687257300000,26202.16,26209,26199.99,26209,0.059504,1559.29420048
2023-06-20 10:40:12.288,1687257600000,26209,26214.19,26209,26214.18,0.050575,1325.76413886
2023-06-20 10:44:34.432,1687257900000,26214.18,26229.1,26214.18,26221.99,0.047768,1252.41954741
2023-06-20 10:48:56.576,1687258200000,26221.99,26229.1,26221.99,26229.1,0.029629,777.14009432
2023-06-20 10:55:29.792,1687258500000,26229.1,26238.7,26229.09,26238.7,0.088919,2332.49205245
2023-06-20 10:59:51.936,1687258800000,26238.7,26344.72,26236.68,26344.72,1.258149,33092.61720277
2023-06-20 11:04:14.080,1687259100000,26344.72,26351.17,26341.11,26350.68,0.101994,2687.52440897
2023-06-20 11:10:47.296,1687259400000,26350.68,26387.51,26350.68,26387.44,0.216181,5702.35066312
2023-06-20 11:15:09.440,1687259700000,26387.44,26390.95,26387.44,26390.94,0.153752,4057.634381
2023-06-20 11:19:31.584,1687260000000,26390.94,26400.17,26390.94,26400.17,0.072533,1914.61849883
2023-06-20 11:26:04.800,1687260300000,26400.17,26402.49,26399.99,26402.48,0.056291,1486.15134056
2023-06-20 11:30:26.944,1687260600000,26402.48,26402.49,26402.48,26402.49,0.04968,1311.67562105
2023-06-20 11:34:49.088,1687260900000,26402.49,26411.82,26402.48,26411.81,0.037655,994.45818137
2023-06-20 11:39:11.232,1687261200000,26411.81,26413.02,26411.81,26413.02,0.046583,1230.34724426
2023-06-20 11:45:44.448,1687261500000,26413.02,26456.1,26413.01,26456.1,0.053797,1422.41172247
2023-06-20 11:50:06.592,1687261800000,26456.1,26492.56,26456.1,26492.56,0.050798,1345.17733407
2023-06-20 11:54:28.736,1687262100000,26492.56,26539.26,26492.55,26539.26,0.064647,1714.37360301
2023-06-20 12:01:01.952,1687262400000,26539.26,26552.31,26539.25,26552.3,0.062608,1661.76365295
2023-06-20 12:05:24.096,1687262700000,26552.3,26629.64,26552.3,26629.63,0.077534,2059.59260153
2023-06-20 12:09:46.240,1687263000000,26629.63,26658.89,26629.63,26654.99,0.050066,1333.53653079
2023-06-20 12:14:08.384,1687263300000,26654.99,26687.78,26654.99,26687.78,0.054071,1442.39820785
2023-06-20 12:20:41.600,1687263600000,26687.78,26692.8,26687.77,26692.8,0.072166,1926.21971074
2023-06-20 12:25:03.744,1687263900000,26692.8,26718.68,26692.77,26718.68,0.056189,1500.41164103
2023-06-20 12:29:25.888,1687264200000,26718.68,26796.07,26718.67,26796.07,0.064885,1737.28337044
2023-06-20 12:35:59.104,1687264500000,26796.07,26796.07,26796.04,26796.06,0.05681,1522.28460266
2023-06-20 12:40:21.248,1687264800000,26796.06,26936.11,26796.06,26885,0.871541,23410.37338117
2023-06-20 12:44:43.392,1687265100000,26885,26885,26447.11,26757,1.196944,31900.50186891
2023-06-20 12:49:05.536,1687265400000,26757,26832.45,26757,26805.99,0.044515,1192.93936225
2023-06-20 12:55:38.752,1687265700000,26805.99,26833.29,26344.72,26492.55,1.031223,27394.99871151
2023-06-20 13:00:00.896,1687266000000,26492.55,26539.26,26492.55,26539.25,0.042004,1113.49187834
2023-06-20 13:04:23.040,1687266300000,26539.25,26543.12,26539.25,26539.25,0.045043,1195.41060812
2023-06-20 13:10:56.256,1687266600000,26539.25,26552.31,26539.25,26552.31,0.045441,1206.55629908
2023-06-20 13:15:18.400,1687266900000,26552.31,26635.56,26552.3,26635.56,0.064699,1720.31503477
2023-06-20 13:19:40.544,1687267200000,26635.56,26687.78,26635.55,26687.78,0.04416,1177.45488452
2023-06-20 13:24:02.688,1687267500000,26687.78,26687.78,25892.51,26096.54,4.960975,129821.04533218
2023-06-20 13:30:35.904,1687267800000,26096.54,26108.2,26096.54,26108.2,0.064914,1694.14826526
2023-06-20 13:34:58.048,1687268100000,26108.2,26108.2,26108.17,26108.18,0.163865,4278.21871818
2023-06-20 13:39:20.192,1687268400000,26108.18,26108.19,26108.18,26108.19,0.052068,1359.40115012
2023-06-20 13:45:53.408,1687268700000,26108.19,26108.19,26108.18,26108.19,0.051714,1350.15883979
2023-06-20 13:50:15.552,1687269000000,26108.19,26108.19,26108.18,26108.19,0.059491,1553.20220944
2023-06-20 13:54:37.696,1687269300000,26108.19,26108.19,26108.18,26108.18,0.076751,2003.82956977
2023-06-20 13:58:59.840,1687269600000,26108.18,26108.19,26108.18,26108.18,0.159546,4165.45715913
2023-06-20 14:05:33.056,1687269900000,26108.18,26108.19,26108.18,26108.19,0.064014,1671.28957888
2023-06-20 14:09:55.200,1687270200000,26108.19,26108.19,26108.18,26108.19,0.05443,1421.06867979
2023-06-20 14:14:17.344,1687270500000,26108.19,26108.19,26108.18,26108.19,0.070862,1850.07846802
2023-06-20 14:20:50.560,1687270800000,26108.19,26108.19,26108.18,26108.18,0.074094,1934.46012357
2023-06-20 14:25:12.704,1687271100000,26108.18,26108.19,26108.18,26108.18,0.079351,2071.7108937
2023-06-20 14:29:34.848,1687271400000,26108.18,26108.19,26108.18,26108.19,0.07188,1876.65659529
2023-06-20 14:33:56.992,1687271700000,26108.19,26108.19,26108.18,26108.19,0.063528,1658.60091026
2023-06-20 14:40:30.208,1687272000000,26108.19,26108.19,26108.18,26108.19,0.049523,1292.95579414
2023-06-20 14:44:52.352,1687272300000,26108.19,26108.19,26108.18,26108.19,0.053082,1385.87488563
2023-06-20 14:49:14.496,1687272600000,26108.19,26108.19,26108.18,26108.19,0.047317,1235.36111588
2023-06-20 14:55:47.712,1687272900000,26108.19,26108.2,26108.18,26108.2,0.038239,998.35122655
2023-06-20 15:00:09.856,1687273200000,26108.2,26108.2,26108.19,26108.2,0.059491,1553.2028323
2023-06-20 15:04:32.000,1687273500000,26108.2,26108.2,26108.19,26108.2,0.047813,1248.31125872
2023-06-20 15:11:05.216,1687273800000,26108.2,26120,26108.19,26120,0.040874,1067.23236086
2023-06-20 15:15:27.360,1687274100000,26120,26130.84,26111.11,26130.83,0.039581,1034.2514422
2023-06-20 15:19:49.504,1687274400000,26130.83,26132.92,26130.83,26132.92,0.044884,1172.87996908
2023-06-20 15:24:11.648,1687274700000,26132.92,26132.92,26132.91,26132.91,0.035677,932.34408794
2023-06-20 15:30:44.864,1687275000000,26132.91,26140.64,26132.91,26140.63,0.045064,1177.86766169
2023-06-20 15:35:07.008,1687275300000,26140.63,26158.22,26140.63,26158.22,0.045228,1182.77780425
2023-06-20 15:39:29.152,1687275600000,26158.22,26161.7,26158.21,26160.15,0.065413,1711.09393956
2023-06-20 15:46:02.368,1687275900000,26160.15,26176.83,26160.15,26176.83,0.057654,1508.97286185
2023-06-20 15:50:24.512,1687276200000,26176.83,26197.71,26176.82,26197.71,0.093851,2457.28497113
2023-06-20 15:54:46.656,1687276500000,26197.71,26197.71,26197.7,26197.71,0.078851,2065.71553105
2023-06-20 15:59:08.800,1687276800000,26197.71,26206.56,26197.7,26206.55,0.075108,1967.94794826
2023-06-20 16:05:42.016,1687277100000,26206.55,26229.1,26206.55,26229.09,0.064073,1679.75790329
2023-06-20 16:10:04.160,1687277400000,26229.09,26229.1,26229.09,26229.09,0.055738,1461.9574854
2023-06-20 16:14:26.304,1687277700000,26229.09,26242.22,26229.09,26242.22,0.087246,2289.18913228
2023-06-20 16:20:59.520,1687278000000,26242.22,26246.66,26242.21,26246.66,0.09792,2570.02803199
2023-06-20 16:25:21.664,1687278300000,26246.66,26260.9,26246.65,26260.9,0.082193,2157.680761
2023-06-20 16:29:43.808,1687278600000,26260.9,26274.02,26260.89,26274.02,0.084323,2215.15859632
2023-06-20 16:34:05.952,1687278900000,26274.02,26293.18,26274.01,26293.18,0.077976,2049.96719011
2023-06-20 16:40:39.168,1687279200000,26293.18,26293.18,26293.17,26293.18,0.096393,2534.47837128
2023-06-20 16:45:01.312,1687279500000,26293.18,26311.18,26293.17,26311.17,0.094406,2482.75506421
2023-06-20 16:49:23.456,1687279800000,26311.17,26345.1,26311.17,26345.1,0.122681,3230.47153992
2023-06-20 16:55:56.672,1687280100000,26345.1,26362,26345.09,26362,0.072122,1900.57788932
2023-06-20 17:00:18.816,1687280400000,26362,26386.61,26362,26386.61,0.099395,2621.805104
2023-06-20 17:04:40.960,1687280700000,26386.61,26738.6,26096.55,26738.6,2.718971,71603.36294703
2023-06-20 17:09:03.104,1687281000000,26738.6,26752.08,26176.83,26355.51,1.472576,39023.63156834
2023-06-20 17:15:36.320,1687281300000,26355.51,26386.61,26355.5,26386.6,0.076099,2007.1937105
2023-06-20 17:19:58.464,1687281600000,26386.6,26390.74,26386.6,26390.74,0.128599,3393.42921164
2023-06-20 17:24:20.608,1687281900000,26390.74,26402.49,26390.73,26402.49,0.052751,1392.46555488
2023-06-20 17:30:53.824,1687282200000,26402.49,27150,26176.83,27150,4.27297,114354.29220436
2023-06-20 17:35:15.968,1687282500000,27150,27533.02,27149.82,27398.62,4.309851,117614.19269322
2023-06-20 17:39:38.112,1687282800000,27398.62,27489.87,27396.4,27480.64,0.05222,1432.56658682
2023-06-20 17:44:00.256,1687283100000,27480.64,27543.78,27480.63,27543.78,0.125308,3450.17331996
2023-06-20 17:50:33.472,1687283400000,27543.78,27571.42,27543.78,27571.42,0.109623,3021.02178148
2023-06-20 17:54:55.616,1687283700000,27571.42,27580.14,27571.41,27580.14,0.082665,2279.63644761
2023-06-20 17:59:17.760,1687284000000,27580.14,27587.39,27580,27587.39,0.105272,2903.5141327
2023-06-20 18:05:50.976,1687284300000,27587.39,27588.52,27587.16,27588.52,0.188316,5195.28292533
2023-06-20 18:10:13.120,1687284600000,27588.52,27590.13,27588.51,27590.13,0.105055,2898.47797321
2023-06-20 18:14:35.264,1687284900000,27590.13,27590.13,27590.12,27590.12,0.118824,3278.36918765
2023-06-20 18:18:57.408,1687285200000,27590.12,27608.92,27590.12,27608.92,0.220477,6084.45474927
2023-06-20 18:25:30.624,1687285500000,27608.92,27624.94,27608.92,27624.94,0.135272,3735.92242548
2023-06-20 18:29:52.768,1687285800000,27624.94,27636.56,27624.93,27636.55,0.091211,2519.96056181
2023-06-20 18:34:14.912,1687286100000,27636.55,27644.99,27415.97,27565.1,1.060354,29184.30009477
2023-06-20 18:40:48.128,1687286400000,27565.1,27578.9,27565.09,27578.9,0.063799,1759.31133399
2023-06-20 18:45:10.272,1687286700000,27578.9,27597.65,27578.89,27597.64,0.063002,1738.03157563
2023-06-20 18:49:32.416,1687287000000,27597.64,27614.1,27597.64,27614.1,0.115507,3188.68320741
2023-06-20 18:53:54.560,1687287300000,27614.1,27614.1,27614.09,27614.1,0.10084,2793.72574892
2023-06-20 19:00:27.776,1687287600000,27614.1,27614.1,27614.09,27614.1,0.094258,2602.84974238
2023-06-20 19:04:49.920,1687287900000,27614.1,27614.1,27614.09,27614.1,0.112545,3107.82879361
2023-06-20 19:09:12.064,1687288200000,27614.1,27614.1,27614.01,27614.1,0.314807,8693.10337735
2023-06-20 19:15:45.280,1687288500000,27614.1,27614.1,27614.09,27614.09,0.069003,1905.45560999
2023-06-20 19:20:07.424,1687288800000,27614.09,27614.1,27614.09,27614.1,0.058194,1606.97483404
2023-06-20 19:24:29.568,1687289100000,27614.1,27614.1,27614.09,27614.09,0.060764,1677.94308479
2023-06-20 19:31:02.784,1687289400000,27614.09,27614.1,27614.09,27614.1,0.19316,5333.9393266
2023-06-20 19:35:24.928,1687289700000,27614.1,27614.1,27614.09,27614.1,0.062607,1728.83575515
2023-06-20 19:39:47.072,1687290000000,27614.1,27614.1,27496.12,27499.99,0.456197,12574.1354225
2023-06-20 19:44:09.216,1687290300000,27499.99,27500,27499.98,27499.99,0.062361,1714.92725338
2023-06-20 19:50:42.432,1687290600000,27499.99,27500,27499.99,27500,0.047984,1319.55990603
2023-06-20 19:55:04.576,1687290900000,27500,27500,27499.99,27500,0.096844,2663.20986653
2023-06-20 19:59:26.720,1687291200000,27500,27500,27499.98,27500,0.246454,6777.48373877
2023-06-20 20:05:59.936,1687291500000,27500,27500,27486.08,27499.99,1.249048,34344.7740059
2023-06-20 20:10:22.080,1687291800000,27499.99,27499.99,27499.98,27499.99,0.059576,1638.33932136
2023-06-20 20:14:44.224,1687292100000,27499.99,27499.99,27499.98,27499.99,0.047645,1310.23690503
2023-06-20 20:19:06.368,1687292400000,27499.99,27499.99,27499.98,27499.98,0.05477,1506.17434171
2023-06-20 20:25:39.584,1687292700000,27499.98,27500,27499.98,27499.99,0.035783,984.03220395
2023-06-20 20:30:01.728,1687293000000,27499.99,27500,27499.99,27500,0.053528,1472.01988461
2023-06-20 20:34:23.872,1687293300000,27500,27500,27499.99,27500,0.04848,1333.19991129
2023-06-20 20:40:57.088,1687293600000,27500,27500,27499.99,27499.99,0.064785,1781.58740582
2023-06-20 20:45:19.232,1687293900000,27499.99,27500,27499.99,27500,0.097596,2683.88988836
2023-06-20 20:49:41.376,1687294200000,27500,27500,25000,25100,16.400155,431786.74238643
2023-06-20 20:54:03.520,1687294500000,25100,25188.76,25090.89,25188.76,0.16786,4224.35218533
2023-06-20 21:00:36.736,1687294800000,25188.76,25287.9,25188.75,25287.9,0.273459,6905.48868662
2023-06-20 21:04:58.880,1687295100000,25287.9,25304.02,25287.89,25304.02,0.064452,1630.19722788
2023-06-20 21:09:21.024,1687295400000,25304.02,25320.35,25304.01,25320.34,0.078677,1991.347383
2023-06-20 21:15:54.240,1687295700000,25320.34,25320.35,25320.34,25320.35,0.06813,1725.07535
2023-06-20 21:20:16.384,1687296000000,25320.35,25331.99,25320.34,25331.99,0.061764,1564.0911977
2023-06-20 21:24:38.528,1687296300000,25331.99,25635.52,25331.98,25635.21,4.205966,107460.61626037
2023-06-20 21:29:00.672,1687296600000,25635.21,25640,25635.21,25639.99,0.450297,11543.62198394
2023-06-20 21:35:33.888,1687296900000,25639.99,25646.22,25639.99,25646.21,0.054555,1398.91426505
2023-06-20 21:39:56.032,1687297200000,25646.21,25648.14,25646.21,25648.14,0.067248,1724.67959144
2023-06-20 21:44:18.176,1687297500000,25648.14,25660.44,25648.13,25660.44,0.057359,1471.3100161
2023-06-20 21:50:51.392,1687297800000,25660.44,25677.66,25660.43,25677.55,0.059213,1520.02146509
2023-06-20 21:55:13.536,1687298100000,25677.55,25692.88,25677.55,25692.87,0.047084,1209.42699284
2023-06-20 21:59:35.680,1687298400000,25692.87,25702.17,25692.87,25702.17,0.053088,1364.22596383
2023-06-20 22:03:57.824,1687298700000,25702.17,25708.93,25702.16,25708.92,0.040501,1041.21074995
2023-06-20 22:10:31.040,1687299000000,25708.92,25708.93,25708.92,25708.93,0.049091,1262.0769464
2023-06-20 22:14:53.184,1687299300000,25708.93,25709.37,25708.92,25709.36,0.039775,1022.58547052
2023-06-20 22:19:15.328,1687299600000,25709.36,25712.54,25709.36,25711.83,0.043669,1122.71009754
2023-06-20 22:25:48.544,1687299900000,25711.83,25720,25711.83,25720,0.037321,959.77928112
2023-06-20 22:30:10.688,1687300200000,25720,25733.8,25719.99,25733.8,0.045831,1179.11713593
2023-06-20 22:34:32.832,1687300500000,25733.8,25748.59,25733.79,25748.58,0.040116,1032.70421526
2023-06-20 22:38:54.976,1687300800000,25748.58,25748.59,25748.58,25748.58,0.046755,1203.87520367
2023-06-20 22:45:28.192,1687301100000,25748.58,25753.15,25748.58,25753.15,0.041108,1058.53597832
2023-06-20 22:49:50.336,1687301400000,25753.15,25756.48,25753.14,25756.48,0.047005,1210.60780107
2023-06-20 22:54:12.480,1687301700000,25756.48,26222,25756.48,26222,3.375657,87851.04324989
2023-06-20 23:00:45.696,1687302000000,26222,26229.1,26221.99,26229.1,0.038126,999.94082412
2023-06-20 23:05:07.840,1687302300000,26229.1,26229.1,26229.09,26229.09,0.049304,1293.19940225
2023-06-20 23:09:29.984,1687302600000,26229.09,26236.68,26229.09,26236.68,0.0366,960.15943623
2023-06-20 23:16:03.200,1687302900000,26236.68,26242.22,26236.67,26242.21,0.039324,1031.88236023
2023-06-20 23:20:25.344,1687303200000,26242.21,26246.2,26242.21,26246.2,0.045011,1181.25457201
2023-06-20 23:24:47.488,1687303500000,26246.2,26246.66,26246.19,26246.66,0.049981,1311.81981718
2023-06-20 23:29:09.632,1687303800000,26246.66,26248.63,26246.65,26248.63,0.058269,1529.39486579
2023-06-20 23:35:42.848,1687304100000,26248.63,28198.09,26248.62,28198.09,20.057498,551447.17600819
2023-06-20 23:40:04.992,1687304400000,28198.09,28369.1,28198.08,28300.07,40.017067,1130556.72733619
2023-06-20 23:44:27.136,1687304700000,28300.07,28338.58,28297.65,28338.58,0.029552,836.84463779
2023-06-20 23:51:00.352,1687305000000,28338.58,28369.1,28338,28369.1,1000.049039,28339393.14819019
2023-06-20 23:55:22.496,1687305300000,28369.1,28500,27799.8,28056.78,192.284031,5451775.54540994
2023-06-20 23:59:44.640,1687305600000,28056.78,28095.24,26800,26997.2,516.658114,13955750.01668278
2023-06-21 00:04:06.784,1687305900000,26997.2,27046.92,26000,26103.39,1019.566444,27512372.54411957
2023-06-21 00:10:40.000,1687306200000,26103.39,26147.8,26103.39,26147,0.04121,1077.18109027
2023-06-21 00:15:02.144,1687306500000,26147,28500,26147,28273.72,21.327475,585499.95872239
2023-06-21 00:19:24.288,1687306800000,28273.72,28293.85,25999.99,26000,129.980093,3496837.52258761
2023-06-21 00:25:57.504,1687307100000,26000,26000,25999.99,26000,0.079965,2079.089905
2023-06-21 00:30:19.648,1687307400000,26000,26000,25999.99,26000,0.086983,2261.55789734
2023-06-21 00:34:41.792,1687307700000,26000,26000,25999.99,26000,0.054682,1421.73187979
2023-06-21 00:39:03.936,1687308000000,26000,26000,25999.99,26000,0.055922,1453.97182251
2023-06-21 00:45:37.152,1687308300000,26000,26000,25999.99,25999.99,18.054358,469413.30790117
