timestamp,open_time,open,high,low,close,volume,turnover
2023-06-24 20:39:22.880,1687639200000,30279.7,30279.71,30279.7,30279.7,0.022444,679.59772866
2023-06-24 20:45:56.096,1687639500000,30279.7,30300,30279.7,30299.99,0.033504,1014.63076085
2023-06-24 20:50:18.240,1687639800000,30299.99,30332.95,30299.99,30332.95,0.026924,816.17928305
2023-06-24 20:54:40.384,1687640100000,30332.95,30351.96,30332.94,30351.96,0.037027,1123.53018511
2023-06-24 20:59:02.528,1687640400000,30351.96,30353.51,30351.95,30353.51,0.031823,965.93504177
2023-06-24 21:05:35.744,1687640700000,30353.51,30353.51,30000,30161.23,1.032709,31080.08999159
2023-06-24 21:09:57.888,1687641000000,30161.23,30184.82,30161.22,30184.82,0.041156,1241.7289176
2023-06-24 21:14:20.032,1687641300000,30184.82,30190.52,30184.81,30190.52,0.039615,1195.78084205
2023-06-24 21:20:53.248,1687641600000,30190.52,30217.07,30189.23,30217.06,0.040467,1222.31742959
2023-06-24 21:25:15.392,1687641900000,30217.06,30217.07,30217.03,30217.06,0.088433,2672.18503418
2023-06-24 21:29:37.536,1687642200000,30217.06,30217.07,30217.05,30217.07,0.071852,2171.15592981
2023-06-24 21:33:59.680,1687642500000,30217.07,30217.07,30217.06,30217.07,0.031836,961.99055367
2023-06-24 21:40:32.896,1687642800000,30217.07,30236.16,30217.06,30236.15,0.030186,912.27654191
2023-06-24 21:44:55.040,1687643100000,30236.15,30236.16,30236.15,30236.15,0.006682,202.03799698
